Country,Timestamp,Z_Score,Delay_Z_Score
Spain,2019-09-09 22:46:46.779661,-0.16666666666666666,N/A
Spain,2019-09-11 08:56:56.949153,-0.16666666666666666,N/A
Spain,2019-09-12 19:07:07.118644,-0.16666666666666666,N/A
Spain,2019-09-14 05:17:17.288136,-0.16666666666666666,N/A
Spain,2019-09-15 15:27:27.457627,-0.16666666666666666,N/A
Spain,2019-09-17 01:37:37.627119,-0.16666666666666666,N/A
Spain,2019-09-18 11:47:47.796610,-0.16666666666666666,N/A
Spain,2019-09-19 21:57:57.966102,-0.16666666666666666,N/A
Spain,2019-09-21 08:08:08.135593,-0.16666666666666666,N/A
Spain,2019-09-22 18:18:18.305085,-0.16666666666666666,N/A
Spain,2019-09-24 04:28:28.474576,-0.16666666666666666,N/A
Spain,2019-09-25 14:38:38.644068,-0.16666666666666666,N/A
Spain,2019-09-27 00:48:48.813559,-0.16666666666666666,N/A
Spain,2019-09-28 10:58:58.983051,-0.16666666666666666,N/A
Spain,2019-09-29 21:09:09.152542,-0.2222222222222222,N/A
Spain,2019-10-01 07:19:19.322034,-0.2777777777777778,N/A
Spain,2019-10-02 17:29:29.491525,-0.2777777777777778,N/A
Spain,2019-10-04 03:39:39.661017,-0.2777777777777778,N/A
Spain,2019-10-05 13:49:49.830508,-0.2777777777777778,N/A
Spain,2019-10-07 00:00:00,-0.2777777777777778,N/A
Spain,2019-10-08 10:10:10.169492,-0.2777777777777778,N/A
Spain,2019-10-09 20:20:20.338983,-0.2222222222222222,N/A
Spain,2019-10-11 06:30:30.508475,-0.1111111111111111,N/A
Spain,2019-10-12 16:40:40.677966,-0.05555555555555555,N/A
Spain,2019-10-14 02:50:50.847458,-0.05555555555555555,N/A
Spain,2019-10-15 13:01:01.016949,0.05555555555555555,N/A
Spain,2019-10-16 23:11:11.186441,0.05555555555555555,N/A
Spain,2019-10-18 09:21:21.355932,0.05555555555555555,N/A
Spain,2019-10-19 19:31:31.525424,0.05555555555555555,N/A
Spain,2019-10-21 05:41:41.694915,0.05555555555555555,N/A
Spain,2019-10-22 15:51:51.864407,0.05555555555555555,N/A
Spain,2019-10-24 02:02:02.033898,0.05555555555555555,N/A
Spain,2019-10-25 12:12:12.203390,0.05555555555555555,N/A
Spain,2019-10-26 22:22:22.372881,0.05555555555555555,N/A
Spain,2019-10-28 08:32:32.542373,0.05555555555555555,N/A
Spain,2019-10-29 18:42:42.711864,0.1111111111111111,N/A
Spain,2019-10-31 04:52:52.881356,0.16666666666666666,N/A
Spain,2019-11-01 15:03:03.050847,0.16666666666666666,N/A
Spain,2019-11-03 01:13:13.220339,0.16666666666666666,N/A
Spain,2019-11-04 11:23:23.389831,0.16666666666666666,N/A
Spain,2019-11-05 21:33:33.559322,0.16666666666666666,N/A
Spain,2019-11-07 07:43:43.728814,0.16666666666666666,N/A
Spain,2019-11-08 17:53:53.898305,0.16666666666666666,N/A
Spain,2019-11-10 04:04:04.067797,0.16666666666666666,N/A
Spain,2019-11-11 14:14:14.237288,0.16666666666666666,N/A
Spain,2019-11-13 00:24:24.406780,0.2222222222222222,N/A
Spain,2019-11-14 10:34:34.576271,0.3333333333333333,N/A
Spain,2019-11-15 20:44:44.745763,0.3888888888888889,N/A
Spain,2019-11-17 06:54:54.915254,0.3888888888888889,N/A
Spain,2019-11-19 10:45:31.034483,0.5,N/A
Spain,2019-11-20 21:31:02.068966,0.5,N/A
Spain,2019-11-22 08:16:33.103448,0.5,N/A
Spain,2019-11-23 19:02:04.137931,0.5,N/A
Spain,2019-11-25 05:47:35.172414,0.5,N/A
Spain,2019-11-26 16:33:06.206897,0.5,N/A
Spain,2019-11-28 03:18:37.241379,0.5,N/A
Spain,2019-11-29 14:04:08.275862,0.5,N/A
Spain,2019-12-01 00:49:39.310345,0.5,N/A
Spain,2019-12-02 11:35:10.344828,0.5,N/A
Spain,2019-12-03 22:20:41.379310,0.4444444444444444,N/A
Spain,2019-12-05 09:06:12.413793,0.3333333333333333,N/A
Spain,2019-12-06 19:51:43.448276,0.2777777777777778,N/A
Spain,2019-12-08 06:37:14.482759,0.2222222222222222,N/A
Spain,2019-12-09 17:22:45.517241,0.16666666666666666,N/A
Spain,2019-12-11 04:08:16.551724,0.16666666666666666,N/A
Spain,2019-12-12 14:53:47.586207,0.2222222222222222,N/A
Spain,2019-12-14 01:39:18.620690,0.2777777777777778,N/A
Spain,2019-12-15 12:24:49.655172,0.2777777777777778,N/A
Spain,2019-12-16 23:10:20.689655,0.2777777777777778,N/A
Spain,2019-12-18 09:55:51.724138,0.2777777777777778,N/A
Spain,2019-12-19 20:41:22.758621,0.2777777777777778,N/A
Spain,2019-12-21 07:26:53.793103,0.2777777777777778,N/A
Spain,2019-12-22 18:12:24.827586,0.2777777777777778,N/A
Spain,2019-12-24 04:57:55.862069,0.2222222222222222,N/A
Spain,2019-12-25 15:43:26.896552,0.1111111111111111,N/A
Spain,2019-12-27 02:28:57.931034,-0.0,N/A
Spain,2019-12-28 13:14:28.965517,-0.1111111111111111,N/A
Spain,2019-12-30 00:00:00,-0.16666666666666666,N/A
Spain,2019-12-31 10:45:31.034483,-0.1111111111111111,N/A
Spain,2020-01-01 21:31:02.068966,0.05555555555555555,N/A
Spain,2020-01-03 08:16:33.103448,0.2222222222222222,N/A
Spain,2020-01-04 19:02:04.137931,0.3333333333333333,N/A
Spain,2020-01-06 05:47:35.172414,0.4444444444444444,N/A
Spain,2020-01-07 16:33:06.206897,0.5555555555555556,N/A
Spain,2020-01-09 03:18:37.241379,0.7222222222222222,N/A
Spain,2020-01-10 14:04:08.275862,0.8888888888888888,N/A
Spain,2020-01-12 00:49:39.310345,1.0,N/A
Spain,2020-01-13 11:35:10.344828,1.1111111111111112,N/A
Spain,2020-01-14 22:20:41.379310,1.2222222222222223,N/A
Spain,2020-01-16 09:06:12.413793,1.3333333333333333,N/A
Spain,2020-01-17 19:51:43.448276,1.3888888888888888,N/A
Spain,2020-01-19 06:37:14.482759,1.4444444444444444,N/A
Spain,2020-01-20 17:22:45.517241,1.5,N/A
Spain,2020-01-22 04:08:16.551724,1.5,N/A
Spain,2020-01-23 14:53:47.586207,1.5,N/A
Spain,2020-01-25 01:39:18.620690,1.5,N/A
Spain,2020-01-26 12:24:49.655172,1.5,N/A
Spain,2020-01-27 23:10:20.689655,1.5,N/A
Spain,2020-01-29 09:55:51.724138,1.5,N/A
Spain,2020-01-30 20:41:22.758621,1.5,N/A
Spain,2020-02-01 07:26:53.793103,1.5,N/A
Spain,2020-02-02 18:12:24.827586,1.5,N/A
Spain,2020-02-04 04:57:55.862069,1.5,N/A
Spain,2020-02-05 15:43:26.896552,1.3888888888888888,N/A
Spain,2020-02-07 02:28:57.931034,1.2222222222222223,N/A
Spain,2020-02-08 13:14:28.965517,1.1111111111111112,N/A
Spain,2020-02-10 00:00:00,0.9444444444444444,N/A
Spain,2020-02-10 17:05:05.084746,0.7777777777777778,N/A
Spain,2020-02-12 03:15:15.254237,0.7222222222222222,N/A
Spain,2020-02-13 13:25:25.423729,0.6666666666666666,N/A
Spain,2020-02-14 23:35:35.593220,0.5555555555555556,N/A
Spain,2020-02-16 09:45:45.762712,0.5,N/A
Spain,2020-02-17 19:55:55.932203,0.4444444444444444,N/A
Spain,2020-02-19 06:06:06.101695,0.3333333333333333,N/A
Spain,2020-02-20 16:16:16.271186,0.2222222222222222,N/A
Spain,2020-02-22 02:26:26.440678,0.16666666666666666,N/A
Spain,2020-02-23 12:36:36.610169,0.1111111111111111,N/A
Spain,2020-02-24 22:46:46.779661,0.05555555555555555,N/A
Spain,2020-02-26 08:56:56.949153,0.05555555555555555,N/A
Spain,2020-02-27 19:07:07.118644,0.05555555555555555,N/A
Spain,2020-02-29 05:17:17.288136,0.05555555555555555,N/A
Spain,2020-03-01 15:27:27.457627,0.05555555555555555,N/A
Spain,2020-03-03 01:37:37.627119,0.1111111111111111,-0.0
Spain,2020-03-04 11:47:47.796610,N/A,0.05555555555555555
Spain,2020-03-05 21:57:57.966102,N/A,0.05555555555555555
Spain,2020-03-07 08:08:08.135593,N/A,0.05555555555555555
Spain,2020-03-08 18:18:18.305085,N/A,0.05555555555555555
Spain,2020-03-10 04:28:28.474576,N/A,0.05555555555555555
Spain,2020-03-11 14:38:38.644068,N/A,0.05555555555555555
Spain,2020-03-13 00:48:48.813559,N/A,0.1111111111111111
Spain,2020-03-14 10:58:58.983051,N/A,0.16666666666666666
Spain,2020-03-15 21:09:09.152542,N/A,0.16666666666666666
Spain,2020-03-17 07:19:19.322034,N/A,0.1111111111111111
Spain,2020-03-18 17:29:29.491525,N/A,-0.0
Spain,2020-03-20 03:39:39.661017,N/A,-0.1111111111111111
Spain,2020-03-21 13:49:49.830508,N/A,-0.2222222222222222
Spain,2020-03-23 00:00:00,N/A,-0.2777777777777778
Spain,2020-03-24 10:10:10.169492,N/A,N/A
Spain,2020-03-25 20:20:20.338983,N/A,N/A
Spain,2020-03-27 06:30:30.508475,N/A,N/A
Spain,2020-03-28 16:40:40.677966,N/A,N/A
Spain,2020-03-30 02:50:50.847458,N/A,N/A
Spain,2020-03-31 13:01:01.016949,N/A,N/A
Spain,2020-04-01 23:11:11.186441,N/A,N/A
Spain,2020-04-03 09:21:21.355932,N/A,N/A
Spain,2020-04-04 19:31:31.525424,N/A,N/A
Spain,2020-04-06 05:41:41.694915,N/A,N/A
Spain,2020-04-07 15:51:51.864407,N/A,N/A
Spain,2020-04-09 02:02:02.033898,N/A,N/A
Sweden,2016-01-06 11:47:47.796610,N/A,N/A
Sweden,2016-01-07 21:57:57.966102,N/A,N/A
Sweden,2016-01-09 08:08:08.135593,N/A,N/A
Sweden,2016-01-10 18:18:18.305085,N/A,N/A
Sweden,2016-01-12 04:28:28.474576,N/A,N/A
Sweden,2016-01-13 14:38:38.644068,N/A,N/A
Sweden,2016-01-15 00:48:48.813559,N/A,N/A
Sweden,2016-01-16 10:58:58.983051,N/A,N/A
Sweden,2016-01-17 21:09:09.152542,N/A,N/A
Sweden,2016-01-19 07:19:19.322034,N/A,N/A
Sweden,2016-01-20 17:29:29.491525,N/A,N/A
Sweden,2016-01-22 03:39:39.661017,N/A,N/A
Sweden,2016-01-23 13:49:49.830508,N/A,N/A
Sweden,2016-01-25 00:00:00,0.125,N/A
Sweden,2016-01-26 10:10:10.169492,0.08333333333333333,N/A
Sweden,2016-01-27 20:20:20.338983,-0.0,N/A
Sweden,2016-01-29 06:30:30.508475,-0.041666666666666664,N/A
Sweden,2016-01-30 16:40:40.677966,-0.08333333333333333,N/A
Sweden,2016-02-01 02:50:50.847458,-0.16666666666666666,N/A
Sweden,2016-02-02 13:01:01.016949,-0.20833333333333334,N/A
Sweden,2016-02-03 23:11:11.186441,-0.25,N/A
Sweden,2016-02-05 09:21:21.355932,-0.2916666666666667,N/A
Sweden,2016-02-06 19:31:31.525424,-0.2916666666666667,N/A
Sweden,2016-02-08 05:41:41.694915,-0.2916666666666667,N/A
Sweden,2016-02-09 15:51:51.864407,-0.2916666666666667,N/A
Sweden,2016-02-11 02:02:02.033898,-0.2916666666666667,N/A
Sweden,2016-02-12 12:12:12.203390,-0.2916666666666667,N/A
Sweden,2016-02-13 22:22:22.372881,-0.2916666666666667,N/A
Sweden,2016-02-15 08:32:32.542373,-0.2916666666666667,N/A
Sweden,2016-02-16 18:42:42.711864,-0.2916666666666667,N/A
Sweden,2016-02-18 04:52:52.881356,-0.2916666666666667,N/A
Sweden,2016-02-19 15:03:03.050847,-0.2916666666666667,N/A
Sweden,2016-02-21 01:13:13.220339,-0.25,N/A
Sweden,2016-02-22 11:23:23.389831,-0.20833333333333334,N/A
Sweden,2016-02-23 21:33:33.559322,-0.20833333333333334,N/A
Sweden,2016-02-25 07:43:43.728814,-0.20833333333333334,N/A
Sweden,2016-02-26 17:53:53.898305,-0.20833333333333334,N/A
Sweden,2016-02-28 04:04:04.067797,-0.20833333333333334,N/A
Sweden,2016-02-29 14:14:14.237288,-0.20833333333333334,N/A
Sweden,2016-03-02 00:24:24.406780,-0.20833333333333334,N/A
Sweden,2016-03-03 10:34:34.576271,-0.20833333333333334,N/A
Sweden,2016-03-04 20:44:44.745763,-0.20833333333333334,N/A
Sweden,2016-03-06 06:54:54.915254,-0.20833333333333334,N/A
Sweden,2016-03-07 17:05:05.084746,-0.20833333333333334,N/A
Sweden,2016-03-09 03:15:15.254237,-0.20833333333333334,N/A
Sweden,2016-03-10 13:25:25.423729,-0.20833333333333334,N/A
Sweden,2016-03-11 23:35:35.593220,-0.20833333333333334,N/A
Sweden,2016-03-13 09:45:45.762712,-0.20833333333333334,N/A
Sweden,2016-03-14 19:55:55.932203,-0.20833333333333334,N/A
Sweden,2016-03-16 06:06:06.101695,-0.20833333333333334,N/A
Sweden,2016-03-17 16:16:16.271186,-0.20833333333333334,N/A
Sweden,2016-03-19 02:26:26.440678,-0.20833333333333334,N/A
Sweden,2016-03-20 12:36:36.610169,-0.20833333333333334,N/A
Sweden,2016-03-21 22:46:46.779661,-0.125,N/A
Sweden,2016-03-23 08:56:56.949153,-0.125,N/A
Sweden,2016-03-24 19:07:07.118644,-0.125,N/A
Sweden,2016-03-26 05:17:17.288136,-0.125,N/A
Sweden,2016-03-27 15:27:27.457627,-0.16666666666666666,N/A
Sweden,2016-03-29 01:37:37.627119,-0.20833333333333334,N/A
Sweden,2016-03-30 11:47:47.796610,-0.25,N/A
Sweden,2016-03-31 21:57:57.966102,-0.2916666666666667,N/A
Sweden,2016-04-02 08:08:08.135593,-0.2916666666666667,N/A
Sweden,2016-04-03 18:18:18.305085,-0.2916666666666667,N/A
Sweden,2016-04-05 04:28:28.474576,-0.25,N/A
Sweden,2016-04-06 14:38:38.644068,-0.16666666666666666,N/A
Sweden,2016-04-08 00:48:48.813559,-0.08333333333333333,N/A
Sweden,2016-04-09 10:58:58.983051,-0.0,N/A
Sweden,2016-04-10 21:09:09.152542,0.08333333333333333,N/A
Sweden,2016-04-12 07:19:19.322034,0.125,N/A
Sweden,2016-04-13 17:29:29.491525,0.16666666666666666,N/A
Sweden,2016-04-15 03:39:39.661017,0.20833333333333334,N/A
Sweden,2016-04-16 13:49:49.830508,0.20833333333333334,N/A
Sweden,2016-04-18 00:00:00,0.16666666666666666,N/A
Sweden,2016-04-19 10:10:10.169492,0.041666666666666664,N/A
Sweden,2016-04-20 20:20:20.338983,-0.125,N/A
Sweden,2016-04-22 06:30:30.508475,-0.2916666666666667,N/A
Sweden,2016-04-23 16:40:40.677966,-0.375,N/A
Sweden,2016-04-25 02:50:50.847458,-0.375,N/A
Sweden,2016-04-26 13:01:01.016949,-0.3333333333333333,N/A
Sweden,2016-04-27 23:11:11.186441,-0.25,N/A
Sweden,2016-04-29 09:21:21.355932,-0.20833333333333334,N/A
Sweden,2016-04-30 19:31:31.525424,-0.20833333333333334,N/A
Sweden,2016-05-02 05:41:41.694915,-0.20833333333333334,N/A
Sweden,2016-05-03 15:51:51.864407,-0.20833333333333334,N/A
Sweden,2016-05-05 02:02:02.033898,-0.20833333333333334,N/A
Sweden,2016-05-06 12:12:12.203390,-0.20833333333333334,N/A
Sweden,2016-05-07 22:22:22.372881,-0.20833333333333334,N/A
Sweden,2016-05-09 08:32:32.542373,-0.20833333333333334,N/A
Sweden,2016-05-10 18:42:42.711864,-0.20833333333333334,N/A
Sweden,2016-05-12 04:52:52.881356,-0.20833333333333334,N/A
Sweden,2016-05-13 15:03:03.050847,-0.20833333333333334,N/A
Sweden,2016-05-15 01:13:13.220339,-0.20833333333333334,N/A
Sweden,2016-05-16 11:23:23.389831,-0.20833333333333334,N/A
Sweden,2016-05-17 21:33:33.559322,-0.20833333333333334,N/A
Sweden,2016-05-19 07:43:43.728814,-0.20833333333333334,N/A
Sweden,2016-05-20 17:53:53.898305,-0.20833333333333334,N/A
Sweden,2016-05-22 04:04:04.067797,-0.20833333333333334,N/A
Sweden,2016-05-23 14:14:14.237288,-0.20833333333333334,N/A
Sweden,2016-05-25 00:24:24.406780,-0.16666666666666666,N/A
Sweden,2016-05-26 10:34:34.576271,-0.125,N/A
Sweden,2016-05-27 20:44:44.745763,-0.125,N/A
Sweden,2016-05-29 06:54:54.915254,-0.125,N/A
Sweden,2016-05-31 10:45:31.034483,-0.16666666666666666,N/A
Sweden,2016-06-01 21:31:02.068966,-0.25,N/A
Sweden,2016-06-03 08:16:33.103448,-0.3333333333333333,N/A
Sweden,2016-06-04 19:02:04.137931,-0.4166666666666667,N/A
Sweden,2016-06-06 05:47:35.172414,-0.4583333333333333,N/A
Sweden,2016-06-07 16:33:06.206897,-0.4166666666666667,N/A
Sweden,2016-06-09 03:18:37.241379,-0.2916666666666667,N/A
Sweden,2016-06-10 14:04:08.275862,-0.16666666666666666,N/A
Sweden,2016-06-12 00:49:39.310345,-0.08333333333333333,N/A
Sweden,2016-06-13 11:35:10.344828,-0.0,N/A
Sweden,2016-06-14 22:20:41.379310,0.041666666666666664,N/A
Sweden,2016-06-16 09:06:12.413793,0.08333333333333333,N/A
Sweden,2016-06-17 19:51:43.448276,0.125,N/A
Sweden,2016-06-19 06:37:14.482759,0.125,N/A
Sweden,2016-06-20 17:22:45.517241,0.125,N/A
Sweden,2016-06-22 04:08:16.551724,0.125,N/A
Sweden,2016-06-23 14:53:47.586207,0.125,N/A
Sweden,2016-06-25 01:39:18.620690,0.125,N/A
Sweden,2016-06-26 12:24:49.655172,0.125,N/A
Sweden,2016-06-27 23:10:20.689655,0.125,N/A
Sweden,2016-06-29 09:55:51.724138,0.125,N/A
Sweden,2016-06-30 20:41:22.758621,0.125,N/A
Sweden,2016-07-02 07:26:53.793103,0.125,N/A
Sweden,2016-07-03 18:12:24.827586,0.125,N/A
Sweden,2016-07-05 04:57:55.862069,0.16666666666666666,N/A
Sweden,2016-07-06 15:43:26.896552,0.25,N/A
Sweden,2016-07-08 02:28:57.931034,0.2916666666666667,N/A
Sweden,2016-07-09 13:14:28.965517,0.3333333333333333,N/A
Sweden,2016-07-11 00:00:00,0.4166666666666667,N/A
Sweden,2016-07-12 10:45:31.034483,0.4583333333333333,N/A
Sweden,2016-07-13 21:31:02.068966,0.4583333333333333,N/A
Sweden,2016-07-15 08:16:33.103448,0.4583333333333333,N/A
Sweden,2016-07-16 19:02:04.137931,0.4583333333333333,N/A
Sweden,2016-07-18 05:47:35.172414,0.5,N/A
Sweden,2016-07-19 16:33:06.206897,0.5416666666666666,N/A
Sweden,2016-07-21 03:18:37.241379,0.5833333333333334,N/A
Sweden,2016-07-22 14:04:08.275862,0.625,N/A
Sweden,2016-07-24 00:49:39.310345,0.625,N/A
Sweden,2016-07-25 11:35:10.344828,0.625,N/A
Sweden,2016-07-26 22:20:41.379310,0.5833333333333334,N/A
Sweden,2016-07-28 09:06:12.413793,0.5,N/A
Sweden,2016-07-29 19:51:43.448276,0.4583333333333333,N/A
Sweden,2016-07-31 06:37:14.482759,0.4166666666666667,N/A
Sweden,2016-08-01 17:22:45.517241,0.375,N/A
Sweden,2016-08-03 04:08:16.551724,0.375,N/A
Sweden,2016-08-04 14:53:47.586207,0.375,N/A
Sweden,2016-08-06 01:39:18.620690,0.375,N/A
Sweden,2016-08-07 12:24:49.655172,0.375,N/A
Sweden,2016-08-08 23:10:20.689655,0.3333333333333333,N/A
Sweden,2016-08-10 09:55:51.724138,0.2916666666666667,N/A
Sweden,2016-08-11 20:41:22.758621,0.2916666666666667,N/A
Sweden,2016-08-13 07:26:53.793103,0.2916666666666667,N/A
Sweden,2016-08-14 18:12:24.827586,0.2916666666666667,N/A
Sweden,2016-08-16 04:57:55.862069,0.25,N/A
Sweden,2016-08-17 15:43:26.896552,0.20833333333333334,N/A
Sweden,2016-08-19 02:28:57.931034,0.20833333333333334,N/A
Sweden,2016-08-20 13:14:28.965517,0.20833333333333334,N/A
Sweden,2016-08-22 00:00:00,0.20833333333333334,N/A
Sweden,2016-08-22 17:05:05.084746,0.20833333333333334,N/A
Sweden,2016-08-24 03:15:15.254237,0.2916666666666667,N/A
Sweden,2016-08-25 13:25:25.423729,0.4166666666666667,N/A
Sweden,2016-08-26 23:35:35.593220,0.5,N/A
Sweden,2016-08-28 09:45:45.762712,0.625,N/A
Sweden,2016-08-29 19:55:55.932203,0.7083333333333334,N/A
Sweden,2016-08-31 06:06:06.101695,0.625,N/A
Sweden,2016-09-01 16:16:16.271186,0.4583333333333333,N/A
Sweden,2016-09-03 02:26:26.440678,0.3333333333333333,N/A
Sweden,2016-09-04 12:36:36.610169,0.20833333333333334,N/A
Sweden,2016-09-05 22:46:46.779661,0.08333333333333333,N/A
Sweden,2016-09-07 08:56:56.949153,0.041666666666666664,N/A
Sweden,2016-09-08 19:07:07.118644,-0.0,N/A
Sweden,2016-09-10 05:17:17.288136,-0.08333333333333333,N/A
Sweden,2016-09-11 15:27:27.457627,-0.125,N/A
Sweden,2016-09-13 01:37:37.627119,-0.16666666666666666,N/A
Sweden,2016-09-14 11:47:47.796610,-0.20833333333333334,N/A
Sweden,2016-09-15 21:57:57.966102,-0.20833333333333334,N/A
Sweden,2016-09-17 08:08:08.135593,-0.20833333333333334,N/A
Sweden,2016-09-18 18:18:18.305085,-0.20833333333333334,N/A
Sweden,2016-09-20 04:28:28.474576,-0.20833333333333334,N/A
Sweden,2016-09-21 14:38:38.644068,-0.16666666666666666,N/A
Sweden,2016-09-23 00:48:48.813559,-0.08333333333333333,N/A
Sweden,2016-09-24 10:58:58.983051,-0.041666666666666664,N/A
Sweden,2016-09-25 21:09:09.152542,-0.041666666666666664,N/A
Sweden,2016-09-27 07:19:19.322034,-0.041666666666666664,N/A
Sweden,2016-09-28 17:29:29.491525,-0.08333333333333333,N/A
Sweden,2016-09-30 03:39:39.661017,-0.125,N/A
Sweden,2016-10-01 13:49:49.830508,-0.125,N/A
Sweden,2016-10-03 00:00:00,-0.125,N/A
Sweden,2016-10-04 10:10:10.169492,-0.125,N/A
Sweden,2016-10-05 20:20:20.338983,-0.08333333333333333,N/A
Sweden,2016-10-07 06:30:30.508475,-0.0,N/A
Sweden,2016-10-08 16:40:40.677966,0.041666666666666664,N/A
Sweden,2016-10-10 02:50:50.847458,0.08333333333333333,N/A
Sweden,2016-10-11 13:01:01.016949,0.125,N/A
Sweden,2016-10-12 23:11:11.186441,0.16666666666666666,N/A
Sweden,2016-10-14 09:21:21.355932,0.25,N/A
Sweden,2016-10-15 19:31:31.525424,0.2916666666666667,N/A
Sweden,2016-10-17 05:41:41.694915,0.2916666666666667,N/A
Sweden,2016-10-18 15:51:51.864407,0.20833333333333334,N/A
Sweden,2016-10-20 02:02:02.033898,0.041666666666666664,N/A
Sweden,2016-10-21 12:12:12.203390,-0.125,N/A
Sweden,2016-10-22 22:22:22.372881,-0.2916666666666667,N/A
Sweden,2016-10-24 08:32:32.542373,-0.375,N/A
Sweden,2016-10-25 18:42:42.711864,-0.3333333333333333,N/A
Sweden,2016-10-27 04:52:52.881356,-0.25,N/A
Sweden,2016-10-28 15:03:03.050847,-0.20833333333333334,N/A
Sweden,2016-10-30 01:13:13.220339,-0.16666666666666666,N/A
Sweden,2016-10-31 11:23:23.389831,-0.125,N/A
Sweden,2016-11-01 21:33:33.559322,-0.125,N/A
Sweden,2016-11-03 07:43:43.728814,-0.16666666666666666,N/A
Sweden,2016-11-04 17:53:53.898305,-0.20833333333333334,N/A
Sweden,2016-11-06 04:04:04.067797,-0.20833333333333334,N/A
Sweden,2016-11-07 14:14:14.237288,-0.20833333333333334,N/A
Sweden,2016-11-09 00:24:24.406780,-0.20833333333333334,N/A
Sweden,2016-11-10 10:34:34.576271,-0.16666666666666666,N/A
Sweden,2016-11-11 20:44:44.745763,-0.125,N/A
Sweden,2016-11-13 06:54:54.915254,-0.125,N/A
Sweden,2016-11-14 17:05:05.084746,-0.125,N/A
Sweden,2016-11-16 03:15:15.254237,-0.16666666666666666,N/A
Sweden,2016-11-17 13:25:25.423729,-0.25,N/A
Sweden,2016-11-18 23:35:35.593220,-0.3333333333333333,N/A
Sweden,2016-11-20 09:45:45.762712,-0.4166666666666667,N/A
Sweden,2016-11-21 19:55:55.932203,-0.4583333333333333,N/A
Sweden,2016-11-23 06:06:06.101695,-0.4166666666666667,N/A
Sweden,2016-11-24 16:16:16.271186,-0.375,N/A
Sweden,2016-11-26 02:26:26.440678,-0.3333333333333333,N/A
Sweden,2016-11-27 12:36:36.610169,-0.25,N/A
Sweden,2016-11-28 22:46:46.779661,-0.20833333333333334,N/A
Sweden,2016-11-30 08:56:56.949153,-0.20833333333333334,N/A
Sweden,2016-12-01 19:07:07.118644,-0.20833333333333334,N/A
Sweden,2016-12-03 05:17:17.288136,-0.20833333333333334,N/A
Sweden,2016-12-04 15:27:27.457627,-0.16666666666666666,N/A
Sweden,2016-12-06 01:37:37.627119,-0.125,N/A
Sweden,2016-12-07 11:47:47.796610,-0.125,N/A
Sweden,2016-12-08 21:57:57.966102,-0.125,N/A
Sweden,2016-12-10 08:08:08.135593,-0.125,N/A
Sweden,2016-12-11 18:18:18.305085,-0.125,N/A
Sweden,2016-12-13 04:28:28.474576,-0.125,N/A
Sweden,2016-12-14 14:38:38.644068,-0.125,N/A
Sweden,2016-12-16 00:48:48.813559,-0.125,N/A
Sweden,2016-12-17 10:58:58.983051,-0.125,N/A
Sweden,2016-12-18 21:09:09.152542,-0.125,N/A
Sweden,2016-12-20 07:19:19.322034,-0.08333333333333333,N/A
Sweden,2016-12-21 17:29:29.491525,0.041666666666666664,N/A
Sweden,2016-12-23 03:39:39.661017,0.16666666666666666,N/A
Sweden,2016-12-24 13:49:49.830508,0.25,N/A
Sweden,2016-12-26 00:00:00,0.3333333333333333,N/A
Sweden,2016-12-27 10:10:10.169492,0.4166666666666667,N/A
Sweden,2016-12-28 20:20:20.338983,0.5416666666666666,N/A
Sweden,2016-12-30 06:30:30.508475,0.6666666666666666,N/A
Sweden,2016-12-31 16:40:40.677966,0.75,N/A
Sweden,2017-01-02 02:50:50.847458,0.7916666666666666,N/A
Sweden,2017-01-03 13:01:01.016949,0.7916666666666666,N/A
Sweden,2017-01-04 23:11:11.186441,0.7916666666666666,N/A
Sweden,2017-01-06 09:21:21.355932,0.7916666666666666,N/A
Sweden,2017-01-07 19:31:31.525424,0.7916666666666666,N/A
Sweden,2017-01-09 05:41:41.694915,0.75,N/A
Sweden,2017-01-10 15:51:51.864407,0.6666666666666666,N/A
Sweden,2017-01-12 02:02:02.033898,0.5833333333333334,N/A
Sweden,2017-01-13 12:12:12.203390,0.5416666666666666,N/A
Sweden,2017-01-14 22:22:22.372881,0.5,N/A
Sweden,2017-01-16 08:32:32.542373,0.4166666666666667,N/A
Sweden,2017-01-17 18:42:42.711864,0.3333333333333333,N/A
Sweden,2017-01-19 04:52:52.881356,0.20833333333333334,N/A
Sweden,2017-01-20 15:03:03.050847,0.08333333333333333,N/A
Sweden,2017-01-22 01:13:13.220339,-0.0,N/A
Sweden,2017-01-23 11:23:23.389831,-0.08333333333333333,N/A
Sweden,2017-01-24 21:33:33.559322,-0.125,N/A
Sweden,2017-01-26 07:43:43.728814,-0.125,N/A
Sweden,2017-01-27 17:53:53.898305,-0.125,N/A
Sweden,2017-01-29 04:04:04.067797,-0.125,N/A
Sweden,2017-01-30 14:14:14.237288,-0.125,N/A
Sweden,2017-02-01 00:24:24.406780,-0.125,N/A
Sweden,2017-02-02 10:34:34.576271,-0.125,N/A
Sweden,2017-02-03 20:44:44.745763,-0.125,N/A
Sweden,2017-02-05 06:54:54.915254,-0.125,N/A
Sweden,2017-02-06 17:05:05.084746,-0.125,N/A
Sweden,2017-02-08 03:15:15.254237,-0.08333333333333333,N/A
Sweden,2017-02-09 13:25:25.423729,0.041666666666666664,N/A
Sweden,2017-02-10 23:35:35.593220,0.16666666666666666,N/A
