Country,Timestamp,Z_Score,Delay_Z_Score
Sweden,2018-02-13 02:31:34.736842,0.5,N/A
Sweden,2018-02-14 13:53:41.052632,0.5833333333333334,N/A
Sweden,2018-02-16 01:15:47.368421,0.6666666666666666,N/A
Sweden,2018-02-17 12:37:53.684211,0.75,N/A
Sweden,2018-02-19 00:00:00,0.8333333333333334,N/A
Sweden,2018-02-20 11:22:06.315789,0.9166666666666666,N/A
Sweden,2018-02-21 22:44:12.631579,1.0,N/A
Sweden,2018-02-23 10:06:18.947368,1.0416666666666667,N/A
Sweden,2018-02-24 21:28:25.263158,1.0833333333333333,N/A
Sweden,2018-02-26 08:50:31.578947,1.1666666666666667,N/A
Sweden,2018-02-27 20:12:37.894737,1.2083333333333333,N/A
Sweden,2018-03-01 07:34:44.210526,1.25,N/A
Sweden,2018-03-02 18:56:50.526316,1.2916666666666667,N/A
Sweden,2018-03-04 06:18:56.842105,1.2916666666666667,N/A
Sweden,2018-03-05 17:41:03.157895,1.2916666666666667,N/A
Sweden,2018-03-06 10:45:31.034483,1.25,N/A
Sweden,2018-03-07 21:31:02.068966,1.1666666666666667,N/A
Sweden,2018-03-09 08:16:33.103448,1.125,N/A
Sweden,2018-03-10 19:02:04.137931,1.0833333333333333,N/A
Sweden,2018-03-12 05:47:35.172414,1.0,N/A
Sweden,2018-03-13 16:33:06.206897,0.9166666666666666,N/A
Sweden,2018-03-15 03:18:37.241379,0.875,N/A
Sweden,2018-03-16 14:04:08.275862,0.8333333333333334,N/A
Sweden,2018-03-18 00:49:39.310345,0.75,N/A
Sweden,2018-03-19 11:35:10.344828,0.7083333333333334,N/A
Sweden,2018-03-20 22:20:41.379310,0.7083333333333334,N/A
Sweden,2018-03-22 09:06:12.413793,0.7083333333333334,N/A
Sweden,2018-03-23 19:51:43.448276,0.7083333333333334,N/A
Sweden,2018-03-25 06:37:14.482759,0.7083333333333334,N/A
Sweden,2018-03-26 17:22:45.517241,0.7083333333333334,N/A
Sweden,2018-03-28 04:08:16.551724,0.75,N/A
Sweden,2018-03-29 14:53:47.586207,0.8333333333333334,N/A
Sweden,2018-03-31 01:39:18.620690,0.875,N/A
Sweden,2018-04-01 12:24:49.655172,0.875,N/A
Sweden,2018-04-02 23:10:20.689655,0.7916666666666666,N/A
Sweden,2018-04-04 09:55:51.724138,0.625,N/A
Sweden,2018-04-05 20:41:22.758621,0.4583333333333333,N/A
Sweden,2018-04-07 07:26:53.793103,0.2916666666666667,N/A
Sweden,2018-04-08 18:12:24.827586,0.16666666666666666,N/A
Sweden,2018-04-10 04:57:55.862069,0.125,N/A
Sweden,2018-04-11 15:43:26.896552,0.08333333333333333,N/A
Sweden,2018-04-13 02:28:57.931034,-0.0,N/A
Sweden,2018-04-14 13:14:28.965517,-0.041666666666666664,N/A
Sweden,2018-04-16 00:00:00,-0.08333333333333333,N/A
Sweden,2018-04-17 10:45:31.034483,-0.125,N/A
Sweden,2018-04-18 21:31:02.068966,-0.16666666666666666,N/A
Sweden,2018-04-20 08:16:33.103448,-0.20833333333333334,N/A
Sweden,2018-04-21 19:02:04.137931,-0.20833333333333334,N/A
Sweden,2018-04-23 05:47:35.172414,-0.20833333333333334,N/A
Sweden,2018-04-24 16:33:06.206897,-0.16666666666666666,N/A
Sweden,2018-04-26 03:18:37.241379,-0.08333333333333333,N/A
Sweden,2018-04-27 14:04:08.275862,-0.041666666666666664,N/A
Sweden,2018-04-29 00:49:39.310345,-0.041666666666666664,N/A
Sweden,2018-04-30 11:35:10.344828,-0.041666666666666664,N/A
Sweden,2018-05-01 22:20:41.379310,-0.08333333333333333,N/A
Sweden,2018-05-03 09:06:12.413793,-0.16666666666666666,N/A
Sweden,2018-05-04 19:51:43.448276,-0.20833333333333334,N/A
Sweden,2018-05-06 06:37:14.482759,-0.25,N/A
Sweden,2018-05-07 17:22:45.517241,-0.2916666666666667,N/A
Sweden,2018-05-09 04:08:16.551724,-0.3333333333333333,N/A
Sweden,2018-05-10 14:53:47.586207,-0.4166666666666667,N/A
Sweden,2018-05-12 01:39:18.620690,-0.4583333333333333,N/A
Sweden,2018-05-13 12:24:49.655172,-0.4583333333333333,N/A
Sweden,2018-05-14 23:10:20.689655,-0.4583333333333333,N/A
Sweden,2018-05-16 09:55:51.724138,-0.4583333333333333,N/A
Sweden,2018-05-17 20:41:22.758621,-0.4583333333333333,N/A
Sweden,2018-05-19 07:26:53.793103,-0.4583333333333333,N/A
Sweden,2018-05-20 18:12:24.827586,-0.4583333333333333,N/A
Sweden,2018-05-22 04:57:55.862069,-0.4166666666666667,N/A
Sweden,2018-05-23 15:43:26.896552,-0.375,N/A
Sweden,2018-05-25 02:28:57.931034,-0.375,N/A
Sweden,2018-05-26 13:14:28.965517,-0.3333333333333333,N/A
Sweden,2018-05-28 17:41:03.157895,-0.2916666666666667,N/A
Sweden,2018-05-30 05:03:09.473684,-0.25,N/A
Sweden,2018-05-31 16:25:15.789474,-0.16666666666666666,N/A
Sweden,2018-06-02 03:47:22.105263,-0.125,N/A
Sweden,2018-06-03 15:09:28.421053,-0.125,N/A
Sweden,2018-06-05 02:31:34.736842,-0.125,N/A
Sweden,2018-06-06 13:53:41.052632,-0.16666666666666666,N/A
Sweden,2018-06-08 01:15:47.368421,-0.25,N/A
Sweden,2018-06-09 12:37:53.684211,-0.2916666666666667,N/A
Sweden,2018-06-11 00:00:00,-0.2916666666666667,N/A
Sweden,2018-06-12 11:22:06.315789,-0.25,N/A
Sweden,2018-06-13 22:44:12.631579,-0.16666666666666666,N/A
Sweden,2018-06-15 10:06:18.947368,-0.08333333333333333,N/A
Sweden,2018-06-16 21:28:25.263158,-0.0,N/A
Sweden,2018-06-18 08:50:31.578947,0.125,N/A
Sweden,2018-06-19 20:12:37.894737,0.2916666666666667,N/A
Sweden,2018-06-21 07:34:44.210526,0.4166666666666667,N/A
Sweden,2018-06-22 18:56:50.526316,0.5416666666666666,N/A
Sweden,2018-06-24 06:18:56.842105,0.625,N/A
Sweden,2018-06-25 17:41:03.157895,0.625,N/A
Sweden,2018-06-27 05:03:09.473684,0.5833333333333334,N/A
Sweden,2018-06-28 16:25:15.789474,0.5416666666666666,N/A
Sweden,2018-06-30 03:47:22.105263,0.5416666666666666,N/A
Sweden,2018-07-01 15:09:28.421053,0.5416666666666666,N/A
Sweden,2018-07-03 02:31:34.736842,0.5416666666666666,N/A
Sweden,2018-07-04 13:53:41.052632,0.5416666666666666,N/A
Sweden,2018-07-06 01:15:47.368421,0.5416666666666666,N/A
Sweden,2018-07-07 12:37:53.684211,0.5416666666666666,N/A
Sweden,2018-07-09 00:00:00,0.5416666666666666,N/A
Sweden,2018-07-10 11:22:06.315789,0.625,N/A
Sweden,2018-07-11 22:44:12.631579,0.7916666666666666,N/A
Sweden,2018-07-13 10:06:18.947368,0.9166666666666666,N/A
Sweden,2018-07-14 21:28:25.263158,1.0416666666666667,N/A
Sweden,2018-07-16 08:50:31.578947,1.125,N/A
Sweden,2018-07-17 20:12:37.894737,1.0833333333333333,N/A
Sweden,2018-07-19 07:34:44.210526,0.9583333333333334,N/A
Sweden,2018-07-20 18:56:50.526316,0.8333333333333334,N/A
Sweden,2018-07-22 06:18:56.842105,0.7916666666666666,N/A
Sweden,2018-07-23 17:41:03.157895,0.8333333333333334,N/A
Sweden,2018-07-25 05:03:09.473684,0.9166666666666666,N/A
Sweden,2018-07-26 16:25:15.789474,1.0,N/A
Sweden,2018-07-28 03:47:22.105263,1.0833333333333333,N/A
Sweden,2018-07-29 15:09:28.421053,1.0416666666666667,N/A
Sweden,2018-07-31 02:31:34.736842,0.875,N/A
Sweden,2018-08-01 13:53:41.052632,0.625,N/A
Sweden,2018-08-03 01:15:47.368421,0.375,N/A
Sweden,2018-08-04 12:37:53.684211,0.08333333333333333,N/A
Sweden,2018-08-06 00:00:00,-0.041666666666666664,N/A
Sweden,2018-08-07 11:22:06.315789,-0.125,N/A
Sweden,2018-08-08 22:44:12.631579,-0.08333333333333333,N/A
Sweden,2018-08-10 10:06:18.947368,-0.0,N/A
Sweden,2018-08-11 21:28:25.263158,0.041666666666666664,N/A
Sweden,2018-08-13 08:50:31.578947,0.041666666666666664,N/A
Sweden,2018-08-14 20:12:37.894737,0.125,N/A
Sweden,2018-08-16 07:34:44.210526,0.125,N/A
Sweden,2018-08-17 18:56:50.526316,0.125,N/A
Sweden,2018-08-19 06:18:56.842105,0.125,N/A
Sweden,2018-08-20 17:41:03.157895,0.16666666666666666,N/A
Sweden,2018-08-22 05:03:09.473684,0.25,N/A
Sweden,2018-08-23 16:25:15.789474,0.2916666666666667,N/A
Sweden,2018-08-25 03:47:22.105263,0.3333333333333333,N/A
Sweden,2018-08-26 15:09:28.421053,0.4166666666666667,N/A
Sweden,2018-08-28 02:31:34.736842,0.4583333333333333,N/A
Sweden,2018-08-29 13:53:41.052632,0.4583333333333333,N/A
Sweden,2018-08-31 01:15:47.368421,0.4583333333333333,N/A
Sweden,2018-09-01 12:37:53.684211,0.4583333333333333,N/A
Sweden,2018-09-03 00:00:00,0.4583333333333333,N/A
Sweden,2018-09-04 11:22:06.315789,0.375,N/A
Sweden,2018-09-05 22:44:12.631579,0.25,N/A
Sweden,2018-09-07 10:06:18.947368,0.16666666666666666,N/A
Sweden,2018-09-08 21:28:25.263158,0.041666666666666664,N/A
Sweden,2018-09-10 08:50:31.578947,-0.041666666666666664,N/A
Sweden,2018-09-11 20:12:37.894737,0.041666666666666664,N/A
Sweden,2018-09-13 07:34:44.210526,0.20833333333333334,N/A
Sweden,2018-09-14 18:56:50.526316,0.375,N/A
Sweden,2018-09-16 06:18:56.842105,0.4583333333333333,N/A
Sweden,2018-09-17 17:41:03.157895,0.375,N/A
Sweden,2018-09-19 05:03:09.473684,0.25,N/A
Sweden,2018-09-20 16:25:15.789474,0.16666666666666666,N/A
Sweden,2018-09-22 03:47:22.105263,0.041666666666666664,N/A
Sweden,2018-09-23 15:09:28.421053,-0.041666666666666664,N/A
Sweden,2018-09-25 02:31:34.736842,-0.041666666666666664,N/A
Sweden,2018-09-26 13:53:41.052632,-0.0,N/A
Sweden,2018-09-28 01:15:47.368421,0.041666666666666664,N/A
Sweden,2018-09-29 12:37:53.684211,0.041666666666666664,N/A
Sweden,2018-10-01 00:00:00,0.08333333333333333,N/A
Sweden,2018-10-02 11:22:06.315789,0.16666666666666666,N/A
Sweden,2018-10-03 22:44:12.631579,0.25,N/A
Sweden,2018-10-05 10:06:18.947368,0.2916666666666667,N/A
Sweden,2018-10-06 21:28:25.263158,0.3333333333333333,N/A
Sweden,2018-10-08 08:50:31.578947,0.3333333333333333,N/A
Sweden,2018-10-09 20:12:37.894737,0.20833333333333334,N/A
Sweden,2018-10-11 07:34:44.210526,0.041666666666666664,N/A
Sweden,2018-10-12 18:56:50.526316,-0.125,N/A
Sweden,2018-10-14 06:18:56.842105,-0.2916666666666667,N/A
Sweden,2018-10-15 17:41:03.157895,-0.375,N/A
Sweden,2018-10-17 05:03:09.473684,-0.3333333333333333,N/A
Sweden,2018-10-18 16:25:15.789474,-0.25,N/A
Sweden,2018-10-20 03:47:22.105263,-0.16666666666666666,N/A
Sweden,2018-10-21 15:09:28.421053,-0.08333333333333333,N/A
Sweden,2018-10-23 02:31:34.736842,-0.041666666666666664,N/A
Sweden,2018-10-24 13:53:41.052632,-0.041666666666666664,N/A
Sweden,2018-10-26 01:15:47.368421,-0.041666666666666664,N/A
Sweden,2018-10-27 12:37:53.684211,-0.041666666666666664,N/A
Sweden,2018-10-29 00:00:00,-0.041666666666666664,N/A
Sweden,2018-10-30 11:22:06.315789,-0.08333333333333333,N/A
Sweden,2018-10-31 22:44:12.631579,-0.16666666666666666,N/A
Sweden,2018-11-02 10:06:18.947368,-0.25,N/A
Sweden,2018-11-03 21:28:25.263158,-0.3333333333333333,N/A
Sweden,2018-11-05 08:50:31.578947,-0.4166666666666667,N/A
Sweden,2018-11-06 20:12:37.894737,-0.5416666666666666,N/A
Sweden,2018-11-08 07:34:44.210526,-0.6666666666666666,N/A
Sweden,2018-11-09 18:56:50.526316,-0.75,N/A
Sweden,2018-11-11 06:18:56.842105,-0.875,N/A
Sweden,2018-11-12 17:41:03.157895,-0.9583333333333334,N/A
Sweden,2018-11-14 05:03:09.473684,-0.9166666666666666,N/A
Sweden,2018-11-15 16:25:15.789474,-0.8333333333333334,N/A
Sweden,2018-11-17 03:47:22.105263,-0.75,N/A
Sweden,2018-11-18 15:09:28.421053,-0.625,N/A
Sweden,2018-11-20 02:31:34.736842,-0.5,N/A
Sweden,2018-11-21 13:53:41.052632,-0.4166666666666667,N/A
Sweden,2018-11-23 01:15:47.368421,-0.3333333333333333,N/A
Sweden,2018-11-24 12:37:53.684211,-0.25,N/A
Sweden,2018-11-26 00:00:00,-0.20833333333333334,N/A
Sweden,2018-11-27 11:22:06.315789,-0.125,N/A
Sweden,2018-11-28 22:44:12.631579,-0.125,N/A
Sweden,2018-11-30 10:06:18.947368,-0.125,N/A
Sweden,2018-12-01 21:28:25.263158,-0.125,N/A
Sweden,2018-12-03 08:50:31.578947,-0.16666666666666666,N/A
Sweden,2018-12-04 20:12:37.894737,-0.25,N/A
Sweden,2018-12-06 07:34:44.210526,-0.375,N/A
Sweden,2018-12-07 18:56:50.526316,-0.5,N/A
Sweden,2018-12-09 06:18:56.842105,-0.5833333333333334,N/A
Sweden,2018-12-10 17:41:03.157895,-0.625,N/A
Sweden,2018-12-12 05:03:09.473684,-0.625,N/A
Sweden,2018-12-13 16:25:15.789474,-0.625,N/A
Sweden,2018-12-15 03:47:22.105263,-0.625,N/A
Sweden,2018-12-16 15:09:28.421053,-0.625,N/A
Sweden,2018-12-18 02:31:34.736842,-0.5833333333333334,N/A
Sweden,2018-12-19 13:53:41.052632,-0.5416666666666666,N/A
Sweden,2018-12-21 01:15:47.368421,-0.5416666666666666,N/A
Sweden,2018-12-22 12:37:53.684211,-0.5416666666666666,N/A
Sweden,2018-12-24 00:00:00,-0.5,N/A
Sweden,2018-12-25 11:22:06.315789,-0.375,N/A
Sweden,2018-12-26 22:44:12.631579,-0.20833333333333334,N/A
Sweden,2018-12-28 10:06:18.947368,-0.08333333333333333,N/A
Sweden,2018-12-29 21:28:25.263158,0.041666666666666664,N/A
Sweden,2018-12-31 08:50:31.578947,0.125,N/A
Sweden,2019-01-01 20:12:37.894737,0.08333333333333333,N/A
Sweden,2019-01-03 07:34:44.210526,-0.041666666666666664,N/A
Sweden,2019-01-04 18:56:50.526316,-0.16666666666666666,N/A
Sweden,2019-01-06 06:18:56.842105,-0.25,N/A
Sweden,2019-01-07 17:41:03.157895,-0.2916666666666667,N/A
Sweden,2019-01-09 05:03:09.473684,-0.2916666666666667,N/A
Sweden,2019-01-10 16:25:15.789474,-0.2916666666666667,N/A
Sweden,2019-01-12 03:47:22.105263,-0.2916666666666667,N/A
Sweden,2019-01-13 15:09:28.421053,-0.2916666666666667,N/A
Sweden,2019-01-15 02:31:34.736842,-0.2916666666666667,N/A
Sweden,2019-01-16 13:53:41.052632,-0.2916666666666667,N/A
Sweden,2019-01-18 01:15:47.368421,-0.2916666666666667,N/A
Sweden,2019-01-19 12:37:53.684211,-0.2916666666666667,N/A
Sweden,2019-01-21 00:00:00,-0.2916666666666667,N/A
Sweden,2019-01-22 11:22:06.315789,-0.2916666666666667,N/A
Sweden,2019-01-23 22:44:12.631579,-0.2916666666666667,N/A
Sweden,2019-01-25 10:06:18.947368,-0.2916666666666667,N/A
Sweden,2019-01-26 21:28:25.263158,-0.2916666666666667,N/A
Sweden,2019-01-28 08:50:31.578947,-0.2916666666666667,N/A
Sweden,2019-01-29 20:12:37.894737,-0.2916666666666667,N/A
Sweden,2019-01-31 07:34:44.210526,-0.25,N/A
Sweden,2019-02-01 18:56:50.526316,-0.16666666666666666,N/A
Sweden,2019-02-03 06:18:56.842105,-0.125,N/A
Sweden,2019-02-04 17:41:03.157895,-0.125,N/A
Sweden,2019-02-09 01:39:18.620690,-0.16666666666666666,N/A
Sweden,2019-02-10 15:18:37.241379,-0.25,N/A
Sweden,2019-02-12 04:57:55.862069,-0.3333333333333333,N/A
Sweden,2019-02-13 18:37:14.482759,-0.4166666666666667,N/A
Sweden,2019-02-15 08:16:33.103448,-0.4583333333333333,N/A
Sweden,2019-02-16 21:55:51.724138,-0.4166666666666667,N/A
Sweden,2019-02-18 11:35:10.344828,-0.375,N/A
Sweden,2019-02-20 01:14:28.965517,-0.3333333333333333,N/A
Sweden,2019-02-21 14:53:47.586207,-0.2916666666666667,N/A
Sweden,2019-02-23 04:33:06.206897,-0.2916666666666667,N/A
Sweden,2019-02-24 18:12:24.827586,-0.3333333333333333,N/A
Sweden,2019-02-26 07:51:43.448276,-0.375,N/A
Sweden,2019-02-27 21:31:02.068966,-0.375,N/A
Sweden,2019-03-01 11:10:20.689655,-0.4166666666666667,N/A
Sweden,2019-03-03 00:49:39.310345,-0.4583333333333333,N/A
Sweden,2019-03-04 14:28:57.931034,-0.5,N/A
Sweden,2019-03-06 04:08:16.551724,-0.5416666666666666,N/A
Sweden,2019-03-07 17:47:35.172414,-0.5416666666666666,N/A
Sweden,2019-03-09 07:26:53.793103,-0.5416666666666666,N/A
Sweden,2019-03-10 21:06:12.413793,-0.4583333333333333,N/A
Sweden,2019-03-12 10:45:31.034483,-0.3333333333333333,N/A
Sweden,2019-03-14 00:24:49.655172,-0.25,N/A
Sweden,2019-03-15 14:04:08.275862,-0.125,N/A
Sweden,2019-03-17 03:43:26.896552,-0.041666666666666664,N/A
Sweden,2019-03-18 17:22:45.517241,-0.125,N/A
Sweden,2019-03-20 07:02:04.137931,-0.2916666666666667,N/A
Sweden,2019-03-21 20:41:22.758621,-0.4583333333333333,N/A
Sweden,2019-03-23 10:20:41.379310,-0.625,N/A
Sweden,2019-03-25 00:00:00,-0.7083333333333334,N/A
Sweden,2019-03-26 13:39:18.620690,-0.6666666666666666,N/A
Sweden,2019-03-28 03:18:37.241379,-0.5833333333333334,N/A
Sweden,2019-03-29 16:57:55.862069,-0.5,N/A
Sweden,2019-03-31 06:37:14.482759,-0.4166666666666667,N/A
Sweden,2019-04-01 20:16:33.103448,-0.375,N/A
Sweden,2019-04-03 09:55:51.724138,-0.3333333333333333,N/A
Sweden,2019-04-04 23:35:10.344828,-0.2916666666666667,N/A
Sweden,2019-04-06 13:14:28.965517,-0.2916666666666667,N/A
Sweden,2019-04-08 02:53:47.586207,-0.2916666666666667,N/A
Sweden,2019-04-09 16:33:06.206897,-0.2916666666666667,N/A
Sweden,2019-04-11 06:12:24.827586,-0.3333333333333333,N/A
Sweden,2019-04-12 19:51:43.448276,-0.4166666666666667,N/A
Sweden,2019-04-14 09:31:02.068966,-0.4583333333333333,N/A
Sweden,2019-04-15 23:10:20.689655,-0.4583333333333333,N/A
Sweden,2019-04-17 12:49:39.310345,-0.375,N/A
Sweden,2019-04-19 02:28:57.931034,-0.20833333333333334,N/A
Sweden,2019-04-20 16:08:16.551724,-0.08333333333333333,N/A
Sweden,2019-04-22 05:47:35.172414,0.041666666666666664,N/A
Sweden,2019-04-23 19:26:53.793103,0.125,N/A
Sweden,2019-04-25 09:06:12.413793,0.20833333333333334,N/A
Sweden,2019-04-26 22:45:31.034483,0.20833333333333334,N/A
Sweden,2019-04-28 12:24:49.655172,0.20833333333333334,N/A
Sweden,2019-04-30 02:04:08.275862,0.16666666666666666,N/A
Sweden,2019-05-01 15:43:26.896552,0.08333333333333333,N/A
Sweden,2019-05-03 05:22:45.517241,-0.0,N/A
Sweden,2019-05-04 19:02:04.137931,-0.041666666666666664,N/A
Sweden,2019-05-06 08:41:22.758621,-0.08333333333333333,N/A
Sweden,2019-05-07 22:20:41.379310,-0.125,N/A
Sweden,2019-05-06 17:41:03.157895,-0.125,N/A
Sweden,2019-05-08 05:03:09.473684,-0.08333333333333333,N/A
Sweden,2019-05-09 16:25:15.789474,-0.0,N/A
Sweden,2019-05-11 03:47:22.105263,0.041666666666666664,N/A
Sweden,2019-05-12 15:09:28.421053,0.041666666666666664,N/A
Sweden,2019-05-14 02:31:34.736842,0.041666666666666664,N/A
Sweden,2019-05-15 13:53:41.052632,-0.0,N/A
Sweden,2019-05-17 01:15:47.368421,-0.08333333333333333,N/A
Sweden,2019-05-18 12:37:53.684211,-0.125,N/A
Sweden,2019-05-20 00:00:00,-0.16666666666666666,N/A
Sweden,2019-05-21 11:22:06.315789,-0.20833333333333334,N/A
Sweden,2019-05-22 22:44:12.631579,-0.25,N/A
Sweden,2019-05-24 10:06:18.947368,-0.2916666666666667,N/A
Sweden,2019-05-25 21:28:25.263158,-0.2916666666666667,N/A
Sweden,2019-05-27 08:50:31.578947,-0.2916666666666667,N/A
Sweden,2019-05-28 20:12:37.894737,-0.25,N/A
Sweden,2019-05-30 07:34:44.210526,-0.16666666666666666,N/A
Sweden,2019-05-31 18:56:50.526316,-0.08333333333333333,N/A
Sweden,2019-06-02 06:18:56.842105,-0.0,N/A
Sweden,2019-06-03 17:41:03.157895,0.041666666666666664,N/A
Sweden,2019-06-05 05:03:09.473684,0.041666666666666664,N/A
Sweden,2019-06-06 16:25:15.789474,0.041666666666666664,N/A
Sweden,2019-06-08 03:47:22.105263,0.041666666666666664,N/A
Sweden,2019-06-09 15:09:28.421053,0.041666666666666664,N/A
Sweden,2019-06-11 02:31:34.736842,-0.0,N/A
Sweden,2019-06-12 13:53:41.052632,-0.08333333333333333,N/A
Sweden,2019-06-14 01:15:47.368421,-0.16666666666666666,N/A
Sweden,2019-06-15 12:37:53.684211,-0.25,N/A
Sweden,2019-06-17 00:00:00,-0.2916666666666667,N/A
Sweden,2019-06-18 11:22:06.315789,-0.25,N/A
Sweden,2019-06-19 22:44:12.631579,-0.125,N/A
Sweden,2019-06-21 10:06:18.947368,-0.0,N/A
Sweden,2019-06-22 21:28:25.263158,0.08333333333333333,N/A
Sweden,2019-06-24 08:50:31.578947,0.125,N/A
Sweden,2019-06-25 20:12:37.894737,0.20833333333333334,N/A
Sweden,2019-06-27 07:34:44.210526,0.20833333333333334,N/A
Sweden,2019-06-28 18:56:50.526316,0.20833333333333334,N/A
Sweden,2019-06-30 06:18:56.842105,0.20833333333333334,N/A
Sweden,2019-07-01 17:41:03.157895,0.20833333333333334,N/A
Sweden,2019-07-03 05:03:09.473684,0.25,N/A
Sweden,2019-07-04 16:25:15.789474,0.2916666666666667,N/A
Sweden,2019-07-06 03:47:22.105263,0.2916666666666667,N/A
Sweden,2019-07-07 15:09:28.421053,0.3333333333333333,N/A
Sweden,2019-07-09 02:31:34.736842,0.375,N/A
Sweden,2019-07-10 13:53:41.052632,0.375,N/A
Sweden,2019-07-12 01:15:47.368421,0.375,N/A
Sweden,2019-07-13 12:37:53.684211,0.375,N/A
Sweden,2019-07-15 00:00:00,0.375,N/A
Sweden,2019-07-16 11:22:06.315789,0.3333333333333333,N/A
Sweden,2019-07-17 22:44:12.631579,0.25,N/A
Sweden,2019-07-19 10:06:18.947368,0.20833333333333334,N/A
Sweden,2019-07-20 21:28:25.263158,0.16666666666666666,N/A
Sweden,2019-07-22 08:50:31.578947,0.125,N/A
Sweden,2019-07-23 20:12:37.894737,0.125,N/A
Sweden,2019-07-25 07:34:44.210526,0.16666666666666666,N/A
Sweden,2019-07-26 18:56:50.526316,0.20833333333333334,N/A
Sweden,2019-07-28 06:18:56.842105,0.20833333333333334,N/A
Sweden,2019-07-29 17:41:03.157895,0.20833333333333334,N/A
Sweden,2019-07-31 05:03:09.473684,0.20833333333333334,N/A
Sweden,2019-08-01 16:25:15.789474,0.20833333333333334,N/A
Sweden,2019-08-03 03:47:22.105263,0.20833333333333334,N/A
Sweden,2019-08-04 15:09:28.421053,0.20833333333333334,N/A
Sweden,2019-08-06 02:31:34.736842,0.20833333333333334,N/A
Sweden,2019-08-07 13:53:41.052632,0.25,N/A
Sweden,2019-08-09 01:15:47.368421,0.3333333333333333,N/A
Sweden,2019-08-10 12:37:53.684211,0.375,N/A
Sweden,2019-08-12 00:00:00,0.375,N/A
Sweden,2019-08-13 11:22:06.315789,0.3333333333333333,N/A
Sweden,2019-08-14 22:44:12.631579,0.25,N/A
Sweden,2019-08-16 10:06:18.947368,0.20833333333333334,N/A
Sweden,2019-08-17 21:28:25.263158,0.16666666666666666,N/A
Sweden,2019-08-19 08:50:31.578947,0.125,N/A
Sweden,2019-08-20 20:12:37.894737,0.125,N/A
Sweden,2019-08-22 07:34:44.210526,0.16666666666666666,N/A
Sweden,2019-08-23 18:56:50.526316,0.20833333333333334,N/A
Sweden,2019-08-25 06:18:56.842105,0.20833333333333334,N/A
Sweden,2019-08-26 17:41:03.157895,0.25,N/A
Sweden,2019-08-28 05:03:09.473684,0.375,N/A
Sweden,2019-08-29 16:25:15.789474,0.5,N/A
Sweden,2019-08-31 03:47:22.105263,0.625,N/A
Sweden,2019-09-01 15:09:28.421053,0.6666666666666666,N/A
Sweden,2019-09-03 02:31:34.736842,0.5,N/A
Sweden,2019-09-04 13:53:41.052632,0.3333333333333333,N/A
Sweden,2019-09-06 01:15:47.368421,0.08333333333333333,N/A
Sweden,2019-09-07 12:37:53.684211,-0.125,N/A
Sweden,2019-09-09 00:00:00,-0.25,N/A
Sweden,2019-09-10 11:22:06.315789,-0.25,N/A
Sweden,2019-09-11 22:44:12.631579,-0.125,N/A
Sweden,2019-09-13 10:06:18.947368,-0.0,N/A
Sweden,2019-09-14 21:28:25.263158,0.08333333333333333,N/A
Sweden,2019-09-16 08:50:31.578947,0.125,N/A
Sweden,2019-09-17 20:12:37.894737,0.125,N/A
Sweden,2019-09-19 07:34:44.210526,0.08333333333333333,N/A
Sweden,2019-09-20 18:56:50.526316,0.041666666666666664,N/A
Sweden,2019-09-22 06:18:56.842105,0.041666666666666664,N/A
Sweden,2019-09-23 17:41:03.157895,0.041666666666666664,N/A
Sweden,2019-09-25 05:03:09.473684,0.08333333333333333,N/A
Sweden,2019-09-26 16:25:15.789474,0.20833333333333334,N/A
Sweden,2019-09-28 03:47:22.105263,0.3333333333333333,N/A
Sweden,2019-09-29 15:09:28.421053,0.375,N/A
Sweden,2019-10-01 02:31:34.736842,0.375,N/A
Sweden,2019-10-02 13:53:41.052632,0.3333333333333333,N/A
Sweden,2019-10-04 01:15:47.368421,0.2916666666666667,N/A
Sweden,2019-10-05 12:37:53.684211,0.2916666666666667,N/A
Sweden,2019-10-07 00:00:00,0.2916666666666667,N/A
Sweden,2019-10-08 11:22:06.315789,0.2916666666666667,N/A
Sweden,2019-10-09 22:44:12.631579,0.2916666666666667,N/A
Sweden,2019-10-11 10:06:18.947368,0.2916666666666667,N/A
Sweden,2019-10-12 21:28:25.263158,0.2916666666666667,N/A
Sweden,2019-10-14 08:50:31.578947,0.25,N/A
Sweden,2019-10-15 20:12:37.894737,0.16666666666666666,N/A
Sweden,2019-10-17 07:34:44.210526,0.08333333333333333,N/A
Sweden,2019-10-18 18:56:50.526316,0.041666666666666664,N/A
Sweden,2019-10-20 06:18:56.842105,-0.0,N/A
Sweden,2019-10-21 17:41:03.157895,-0.041666666666666664,N/A
Sweden,2019-10-23 05:03:09.473684,-0.0,N/A
Sweden,2019-10-24 16:25:15.789474,0.08333333333333333,N/A
Sweden,2019-10-26 03:47:22.105263,0.125,N/A
Sweden,2019-10-27 15:09:28.421053,0.16666666666666666,N/A
Sweden,2019-10-29 02:31:34.736842,0.20833333333333334,N/A
Sweden,2019-10-30 13:53:41.052632,0.125,N/A
Sweden,2019-11-01 01:15:47.368421,-0.0,N/A
Sweden,2019-11-02 12:37:53.684211,-0.125,N/A
Sweden,2019-11-04 00:00:00,-0.20833333333333334,N/A
Sweden,2019-11-05 11:22:06.315789,-0.20833333333333334,N/A
Sweden,2019-11-06 22:44:12.631579,-0.16666666666666666,N/A
